0,0.0028176
1,0.001848
2,0.0009625
3,0.000778
4,0.0015978
5,0.0013963
6,0.0011321
7,0.0009164
8,0.0007489
9,0.0009385
10,0.0006178
11,0.0005802
12,0.0009319
13,0.0007321
14,0.000761
15,0.000755
16,0.0007627
17,0.0008005
18,0.0007674
19,0.000715
20,0.0007316
21,0.0007268
22,0.0010643
23,0.0008293
24,0.0008605
25,0.0008885
26,0.0008484
27,0.0008513
28,0.0007143
29,0.0008166
30,0.000708
31,0.0008042
32,0.0005255
33,0.0004208
34,0.0005813
35,0.0004071
36,0.000482
37,0.0008031
38,0.0007399
39,0.0007919
40,0.0007717
41,0.0010839
42,0.0013133
43,0.0012914
44,0.0006969
45,0.000639
46,0.0007647
47,0.000663
48,0.0004273
49,0.0005307
50,0.0004313
51,0.0004206
52,0.0004254
53,0.000425
54,0.0004197
55,0.0004298
56,0.0005478
57,0.0004353
58,0.0005681
59,0.00045
60,0.0004292
61,0.0004803
62,0.0005058
63,0.0005823
64,0.0004428
65,0.0004759
66,0.0008565
67,0.0007713
68,0.001099
69,0.0007556
70,0.0011014
71,0.000918
72,0.0008537
73,0.0007839
74,0.000782
75,0.0007115
76,0.0004519
77,0.0004592
78,0.0004509
79,0.0004671
80,0.0006163
81,0.0008766
82,0.0006598
83,0.0007337
84,0.0008186
85,0.000854
86,0.000979
87,0.0006751
88,0.0008653
89,0.0015551
90,0.00099
91,0.0010449
92,0.0008621
93,0.0010167
94,0.0009524
95,0.0009151
96,0.0011785
97,0.0014007
98,0.0012706
99,0.0009017
100,0.0010052
101,0.0009916
102,0.0009808
103,0.0009917
104,0.0012377
105,0.0011295
106,0.0010416
107,0.000963
108,0.0008697
109,0.0009381
110,0.0009103
111,0.0010025
112,0.0009907
113,0.0010031
114,0.0010626
115,0.0006513
116,0.0009509
117,0.0009734
118,0.0015999
119,0.0014832
120,0.0008825
121,0.0012581
122,0.0008888
123,0.0010592
124,0.0009656
125,0.0009731
126,0.0008768
127,0.0008938
128,0.0008651
129,0.0008951
130,0.0009363
131,0.0008923
132,0.0008872
133,0.0008994
134,0.0011913
135,0.0009384
136,0.0010507
137,0.0008472
138,0.0011095
139,0.0009308
140,0.0010313
141,0.0009009
142,0.0010951
143,0.0011085
144,0.001174
145,0.0016348
146,0.001024
147,0.0009119
148,0.0010859
149,0.0009336
150,0.0010314
151,0.000938
152,0.0010102
153,0.0011876
154,0.0010923
155,0.0007306
156,0.0009988
157,0.0010033
158,0.0011286
159,0.0009551
160,0.0009346
161,0.0010868
162,0.0006659
163,0.0009646
164,0.000818
165,0.0008553
166,0.0008811
167,0.0010098
168,0.0007027
169,0.0008674
170,0.0006069
171,0.0005371
172,0.0005467
173,0.0008392
174,0.000679
175,0.0005635
176,0.0005394
177,0.0009033
178,0.0010185
179,0.0010017
180,0.0010023
181,0.0010109
182,0.0010286
183,0.0009255
184,0.0009969
185,0.001154
186,0.0007026
187,0.0010125
188,0.0009775
189,0.0009927
190,0.0010441
191,0.0010661
192,0.0011411
193,0.0009933
194,0.0010359
195,0.0010143
196,0.0010295
197,0.0010225
198,0.0011774
199,0.0010996
200,0.0010995
201,0.0011308
202,0.0011493
203,0.0011063
204,0.0013673
205,0.001082
206,0.0013387
207,0.0013444
208,0.0010718
209,0.0010834
210,0.0014199
211,0.0013797
212,0.0013586
213,0.001023
214,0.0010454
215,0.0010271
216,0.0010068
217,0.0009694
218,0.000975
219,0.0010432
220,0.0010499
221,0.0010923
222,0.0010059
223,0.0011256
224,0.0011343
225,0.00118
226,0.0013298
227,0.0008605
228,0.0011183
229,0.0011482
230,0.0011448
231,0.0007774
232,0.0006539
233,0.0006495
234,0.0006459
235,0.0006578
236,0.0006376
237,0.0006938
238,0.0010521
239,0.0010335
240,0.0009731
241,0.0011601
242,0.0011767
243,0.0016721
244,0.001108
245,0.0014503
246,0.0011949
247,0.0011237
248,0.0013591
249,0.0012101
250,0.0009883
251,0.0009994
252,0.0009918
253,0.0010189
254,0.0010264
255,0.0007892
256,0.0007214
257,0.0010209
258,0.0010194
259,0.0011211
260,0.0011279
261,0.0010594
262,0.0010045
263,0.0008918
264,0.0010904
265,0.0010858
266,0.0010814
267,0.0011249
268,0.0011565
269,0.0011737
270,0.0011452
271,0.0014947
272,0.0009391
273,0.0009674
274,0.0011092
275,0.0009711
276,0.0009862
277,0.0009952
278,0.0010828
279,0.0009322
280,0.0009098
281,0.000861
282,0.0006047
283,0.0006063
284,0.0005999
285,0.0006043
286,0.0006009
287,0.0007582
288,0.0013132
289,0.000935
290,0.0009989
291,0.0012117
292,0.0009303
293,0.0009653
294,0.0010414
295,0.0010826
296,0.0009948
297,0.00111
298,0.0016618
299,0.0011301
300,0.0011364
301,0.0013581
302,0.0023419
303,0.0011781
304,0.0011383
305,0.0012515
306,0.0010849
307,0.0010955
308,0.0010744
309,0.0010806
310,0.0010857
311,0.0010524
312,0.0010386
313,0.0008825
314,0.0006254
315,0.0007911
316,0.00138
317,0.0017786
318,0.0012789
319,0.0009163
320,0.0009061
321,0.0006169
322,0.0006438
323,0.0007852
324,0.0006497
325,0.0006303
326,0.0006594
327,0.0006484
328,0.0006684
329,0.0006305
330,0.0006733
331,0.0009055
332,0.000674
333,0.0006585
334,0.0007602
335,0.0010832
336,0.0013714
337,0.0011722
338,0.0011113
339,0.0011296
340,0.001145
341,0.0012205
342,0.0016019
343,0.0010954
344,0.0008975
345,0.0010276
346,0.0017702
347,0.0013038
348,0.0012673
349,0.001295
350,0.0012579
351,0.0013064
352,0.0013253
353,0.001209
354,0.00104
355,0.0011862
356,0.0010881
357,0.0008612
358,0.0006436
359,0.0007957
360,0.0009587
361,0.0014369
362,0.0015564
363,0.0007026
364,0.0009938
365,0.0012487
366,0.0010651
367,0.0008323
368,0.0011286
369,0.0012231
370,0.0012209
371,0.0010961
372,0.0010734
373,0.0012729
374,0.0011942
375,0.0015319
376,0.0010087
377,0.0011363
378,0.0008338
379,0.0006491
380,0.0006545
381,0.0009778
382,0.0010881
383,0.0009593
384,0.0009647
385,0.0006708
386,0.0006586
387,0.0009097
388,0.0010676
389,0.000945
390,0.0009025
391,0.0011379
392,0.0010754
393,0.0010497
394,0.0008257
395,0.0009469
396,0.0009643
397,0.0008857
398,0.0006584
399,0.0013128
400,0.0011852
401,0.0006618
402,0.0009845
403,0.0011472
404,0.0011299
405,0.0012276
406,0.0011587
407,0.0012061
408,0.0010994
409,0.0009112
410,0.0010636
411,0.0011337
412,0.0011328
413,0.0011639
414,0.001152
415,0.0011151
416,0.0011226
417,0.0009231
418,0.0010236
419,0.0011141
420,0.0013434
421,0.0009635
422,0.000648
423,0.0008181
424,0.0006834
425,0.0007174
426,0.0010259
427,0.0009933
428,0.0008896
429,0.0007114
430,0.0009348
431,0.0010184
432,0.001202
433,0.0009966
434,0.0010053
435,0.0011022
436,0.0010767
437,0.0010693
438,0.0010692
439,0.0007051
440,0.0009263
441,0.0009372
442,0.0011343
443,0.0010841
444,0.0007417
445,0.0008664
446,0.0007615
447,0.0007349
448,0.0009013
449,0.0011913
450,0.0008208
451,0.0008472
452,0.001282
453,0.0008112
454,0.0007168
455,0.0006877
456,0.000694
457,0.0006922
458,0.0007018
459,0.0007347
460,0.000698
461,0.0007382
462,0.0007023
463,0.000717
464,0.0010161
465,0.0007467
466,0.0008323
467,0.0007696
468,0.0007172
469,0.0008607
470,0.0008938
471,0.0009235
472,0.0010895
473,0.0010489
474,0.0009908
475,0.0007367
476,0.0006994
477,0.0007592
478,0.0006945
479,0.0007094
480,0.0007564
481,0.0011063
482,0.0010427
483,0.0010089
484,0.0007198
485,0.0007272
486,0.0007292
487,0.0007033
488,0.0008045
489,0.0013854
490,0.0012744
491,0.0011909
492,0.0011821
493,0.0012465
494,0.0012566
495,0.0012546
496,0.0012533
497,0.001218
498,0.0011435
499,0.0006437
500,0.0006402
501,0.0006381
502,0.0006501
503,0.0006421
504,0.000639
505,0.0006617
506,0.0011032
507,0.0010096
508,0.0006745
509,0.000643
510,0.0006511
511,0.0006433
512,0.0006433
513,0.0006483
514,0.0006457
515,0.0006407
516,0.0006411
517,0.0006494
518,0.0006382
519,0.0006498
520,0.000657
521,0.0006354
522,0.0006446
523,0.0006426
524,0.0006438
525,0.0006446
526,0.0006423
527,0.0010394
528,0.000726
529,0.000922
530,0.0010203
531,0.0009741
532,0.000902
533,0.000863
534,0.0006778
535,0.0006443
536,0.0006511
537,0.0006483
538,0.0006449
539,0.0006473
540,0.0006484
541,0.000645
542,0.0006498
543,0.0006558
544,0.0006425
545,0.0006459
546,0.0006514
547,0.0006465
548,0.0006476
549,0.0008454
550,0.000913
551,0.0006452
552,0.0008523
553,0.0011357
554,0.0009132
555,0.0007189
556,0.0007278
557,0.0007219
558,0.0007331
559,0.0006985
560,0.0007237
561,0.0007201
562,0.0006997
563,0.0007188
564,0.0007241
565,0.0007224
566,0.0007314
567,0.0007274
568,0.0008531
569,0.0006798
570,0.0006687
571,0.0006516
572,0.0006497
573,0.0006565
574,0.0007221
575,0.000863
576,0.0010147
577,0.0007117
578,0.0006894
579,0.000679
580,0.0006925
581,0.0006878
582,0.0007236
583,0.0006836
584,0.000689
585,0.0006854
586,0.0006773
587,0.000686
588,0.0006867
589,0.0008402
590,0.0011398
591,0.0011668
592,0.0011897
593,0.0012953
594,0.0013933
595,0.0014182
596,0.0008433
597,0.0008304
598,0.0008379
599,0.0013354
600,0.0013235
601,0.0012249
602,0.0015562
603,0.0009136
604,0.00108
605,0.0010629
606,0.0011978
607,0.0012104
608,0.0010592
609,0.0010103
610,0.0011655
611,0.0007572
612,0.0009785
613,0.000891
614,0.0007502
615,0.0007317
616,0.0007828
617,0.0011321
618,0.0011919
619,0.0007365
620,0.0007013
621,0.0007011
622,0.0006574
623,0.000676
624,0.0006683
625,0.000695
626,0.0006725
627,0.0006742
628,0.0006896
629,0.0007145
630,0.0009894
631,0.0009651
632,0.000795
633,0.0009785
634,0.0006568
635,0.0006728
636,0.0007984
637,0.0007186
638,0.0006874
639,0.0007288
640,0.0006966
641,0.0006627
642,0.0006745
643,0.0006964
644,0.0006594
645,0.0006977
646,0.0006771
647,0.0006913
648,0.0006659
649,0.0006989
650,0.0006984
651,0.0006835
652,0.0007306
653,0.0009621
654,0.0007286
655,0.000651
656,0.0006775
657,0.0008881
658,0.0006971
659,0.0007075
660,0.0006765
661,0.0006848
662,0.0006638
663,0.0007184
664,0.0007281
665,0.0007266
666,0.0007289
667,0.0007248
668,0.0007839
669,0.0007212
670,0.0007308
671,0.0007237
672,0.0007241
673,0.0007164
674,0.0007333
675,0.0008859
676,0.0011908
677,0.0007658
678,0.0015572
679,0.0007531
680,0.0006956
681,0.0006658
682,0.0007036
683,0.0007039
684,0.0006646
685,0.0007037
686,0.0006676
687,0.0006702
688,0.0007617
689,0.0006998
690,0.0007
691,0.0006698
692,0.0006715
693,0.0006787
694,0.0006665
695,0.0006987
696,0.0007445
697,0.000903
698,0.0006839
699,0.0011648
700,0.0007043
701,0.0006877
702,0.0007752
703,0.0009776
704,0.0012575
705,0.0008362
706,0.0007789
707,0.0008792
708,0.0007195
709,0.0007222
710,0.0007296
711,0.0009985
712,0.0007576
713,0.0008236
714,0.0008731
715,0.000914
716,0.0012448
717,0.0011445
718,0.0010923
719,0.0008158
720,0.001151
721,0.0010351
722,0.0007596
723,0.0007244
724,0.0007026
725,0.0007004
726,0.0006984
727,0.0007074
728,0.0007005
729,0.0007089
730,0.0006947
731,0.0006984
732,0.0007118
733,0.0007116
734,0.0006968
735,0.0006996
736,0.0007483
737,0.0015545
738,0.0009777
739,0.0008079
740,0.0016073
741,0.0007576
742,0.0007391
743,0.0007547
744,0.000762
745,0.0007609
746,0.0008174
747,0.0007912
748,0.0007063
749,0.0007005
750,0.0007536
751,0.000798
752,0.0007679
753,0.0007315
754,0.0007369
755,0.0007636
756,0.0016431
757,0.0013076
758,0.0011832
759,0.0006907
760,0.0007342
761,0.000715
762,0.0006801
763,0.0007141
764,0.0007421
765,0.0007391
766,0.0006848
767,0.0007297
768,0.0006825
769,0.0007481
770,0.0007027
771,0.0007334
772,0.0007571
773,0.0006775
774,0.0007303
775,0.0007087
776,0.0011616
777,0.0010698
778,0.0006799
779,0.0007313
780,0.0007133
781,0.0007339
782,0.0007086
783,0.0006756
784,0.0007677
785,0.0007151
786,0.0007545
787,0.0007133
788,0.0008369
789,0.0007125
790,0.000719
791,0.0007079
792,0.0007147
793,0.0007401
794,0.000679
795,0.0007153
796,0.0007365
797,0.0008009
798,0.0007495
799,0.0009234
800,0.0006926
801,0.0007301
802,0.000681
803,0.0006884
804,0.0006845
805,0.0007054
806,0.0007041
807,0.0007061
808,0.0007415
809,0.0006913
810,0.0007044
811,0.0006704
812,0.0006624
813,0.0006786
814,0.0007289
815,0.0007541
816,0.0006778
817,0.0007065
818,0.0007546
819,0.0007878
820,0.0007081
821,0.0007482
822,0.0006965
823,0.0006602
824,0.0007008
825,0.0007297
826,0.0006988
827,0.0007279
828,0.0007608
829,0.0007568
830,0.0007316
831,0.0007257
832,0.0007198
833,0.0007512
834,0.0006827
835,0.0007536
836,0.0007248
837,0.0007792
838,0.0006774
839,0.0007579
840,0.0007032
841,0.0009607
842,0.0008003
843,0.0008118
844,0.0011339
845,0.001027
846,0.0013154
847,0.0009873
848,0.0009757
849,0.0009317
850,0.0011511
851,0.0010244
852,0.0013828
853,0.0007738
854,0.0007102
855,0.0007028
856,0.0006789
857,0.0007054
858,0.0008376
859,0.0006669
860,0.0007622
861,0.0007299
862,0.0007434
863,0.0010849
864,0.0010275
865,0.0007883
866,0.0007104
867,0.0007412
868,0.0007427
869,0.0007299
870,0.0007171
871,0.0007136
872,0.0007585
873,0.0006828
874,0.0006977
875,0.0007308
876,0.0007032
877,0.0007111
878,0.0006991
879,0.0008244
880,0.0007116
881,0.0006995
882,0.0006793
883,0.0007388
884,0.000723
885,0.0007711
886,0.0006777
887,0.0007955
888,0.0006863
889,0.0006736
890,0.0006786
891,0.0006768
892,0.0006713
893,0.0006838
894,0.0006869
895,0.0006686
896,0.0006751
897,0.0007043
898,0.0006718
899,0.000701
900,0.0007121
901,0.0007931
902,0.0010034
903,0.0007063
904,0.0007199
905,0.0007386
906,0.0007094
907,0.0007198
908,0.0008042
909,0.0007449
910,0.0007187
911,0.0006792
912,0.0006834
913,0.0006867
914,0.0006743
915,0.0007114
916,0.0006879
917,0.0006738
918,0.0006795
919,0.0007118
920,0.000682
921,0.0006809
922,0.0006778
923,0.0015515
924,0.000704
925,0.0007155
926,0.0007026
927,0.0007146
928,0.0007271
929,0.0006821
930,0.0007612
931,0.0008089
932,0.0007999
933,0.0006811
934,0.0007087
935,0.0007132
936,0.0006529
937,0.0007081
938,0.0007073
939,0.0006855
940,0.0007318
941,0.0007103
942,0.0006864
943,0.0007145
944,0.0009201
945,0.0009831
946,0.0007351
947,0.0007092
948,0.0007118
949,0.0007143
950,0.0007171
951,0.0006865
952,0.0007291
953,0.0006861
954,0.0006734
955,0.0007235
956,0.0007155
957,0.000714
958,0.0007132
959,0.0007391
960,0.0007153
961,0.0006875
962,0.0006779
963,0.0006837
964,0.0007124
965,0.0007139
966,0.000904
967,0.0007055
968,0.0007461
969,0.0007638
970,0.0007406
971,0.0007803
972,0.000657
973,0.0006605
974,0.0006902
975,0.0006548
976,0.0008333
977,0.0007315
978,0.0007253
979,0.0006586
980,0.0006574
981,0.0006515
982,0.000653
983,0.0006508
984,0.0006886
985,0.0006889
986,0.0006652
987,0.0006565
988,0.0006603
989,0.0013669
990,0.0007324
991,0.0007489
992,0.0007248
993,0.0007489
994,0.0007518
995,0.0007404
996,0.0007198
997,0.0007335
998,0.0008082
999,0.0008012
1000,0.0007381
1001,0.0007103
1002,0.000713
1003,0.0007063
1004,0.0007066
1005,0.0006857
1006,0.0007159
1007,0.0006929
1008,0.0007025
1009,0.0007093
1010,0.0007515
1011,0.000702
1012,0.0007116
1013,0.0006873
1014,0.0006764
1015,0.0007102
1016,0.0007138
1017,0.0006901
1018,0.0007078
1019,0.0007101
1020,0.0007128
1021,0.0006807
1022,0.0008304
1023,0.0008019
1024,0.0007143
1025,0.0006783
1026,0.0007104
1027,0.000712
1028,0.0006772
1029,0.0007087
