0,0.006271
1,0.0037723
2,0.0008369
3,0.0006981
4,0.0005913
5,0.00136
6,0.0006082
7,0.0005533
8,0.0005408
9,0.0010222
10,0.0006738
11,0.0005588
12,0.0005195
13,0.0017417
14,0.000592
15,0.0006117
16,0.0004557
17,0.0007292
18,0.0004877
19,0.0007187
20,0.0004046
21,0.0005228
22,0.0006326
23,0.0004088
24,0.000494
25,0.0007195
26,0.0006534
27,0.0007092
28,0.0006442
29,0.0005649
30,0.0005228
31,0.0007596
32,0.0006181
33,0.0004833
34,0.0005505
35,0.0007001
36,0.0003943
37,0.0003875
38,0.0005833
39,0.0007662
40,0.0005629
41,0.0005539
42,0.0004465
43,0.0005284
44,0.0004661
45,0.0003708
46,0.0004977
47,0.0003638
48,0.0003674
49,0.0004483
50,0.00037
51,0.000371
52,0.0003616
53,0.0003685
54,0.0004364
55,0.0003744
56,0.0003733
57,0.0003927
58,0.0004627
59,0.0004509
60,0.0006362
61,0.0006674
62,0.0010275
63,0.0006085
64,0.0005473
65,0.0004435
66,0.0004835
67,0.0005953
68,0.0006189
69,0.0008551
70,0.0008613
71,0.0007427
72,0.0006677
73,0.0004542
74,0.0003818
75,0.0004569
76,0.0003898
77,0.0003856
78,0.0004678
79,0.0003987
80,0.0004502
81,0.0003905
82,0.0004053
83,0.0003926
84,0.0004039
85,0.0003893
86,0.0004923
87,0.0003916
88,0.0003967
89,0.0003797
90,0.0004038
91,0.000593
92,0.0006332
93,0.0004046
94,0.0005896
95,0.0005183
96,0.0005628
97,0.0004423
98,0.0006702
99,0.0011896
100,0.0007209
101,0.0005298
102,0.0005101
103,0.0006914
104,0.0008162
105,0.0005207
106,0.0004381
107,0.000498
108,0.0004221
109,0.0003983
110,0.0003896
111,0.0004192
112,0.0003968
113,0.0003904
114,0.0004442
115,0.0005299
116,0.0004537
117,0.0003966
118,0.0003936
119,0.0004314
120,0.0003909
121,0.0004079
122,0.0004114
123,0.000799
124,0.0004534
125,0.0004781
126,0.0004279
127,0.0004721
128,0.0004687
129,0.0004324
130,0.0008142
131,0.0004715
132,0.0004648
133,0.0004679
134,0.0005108
135,0.0008017
136,0.0005345
137,0.0005659
138,0.0004273
139,0.0005629
140,0.0004156
141,0.0004208
142,0.0004016
143,0.0004339
144,0.0004051
145,0.000418
146,0.000408
147,0.0005365
148,0.0004462
149,0.0004116
150,0.0004824
151,0.0004157
152,0.0004112
153,0.0004206
154,0.000403
155,0.0005971
156,0.0008473
157,0.0005926
158,0.0007415
159,0.0007753
160,0.0006506
161,0.0005452
162,0.0004412
163,0.000488
164,0.0004509
165,0.000424
166,0.0004341
167,0.0005151
168,0.0004482
169,0.0004263
170,0.0004259
171,0.0004534
172,0.0004261
173,0.0004405
174,0.0004222
175,0.0004367
176,0.0004283
177,0.0004292
178,0.0004318
179,0.0004462
180,0.000436
181,0.0004398
182,0.0004429
183,0.0004439
184,0.0004348
185,0.0004307
186,0.000431
187,0.0004418
188,0.0004316
189,0.0004339
190,0.0004324
191,0.0004465
192,0.0007521
193,0.0008508
194,0.0008434
195,0.0008325
196,0.0008164
197,0.0008031
198,0.0008572
199,0.0008297
200,0.0008359
201,0.000822
202,0.0008117
203,0.00082
204,0.0008678
205,0.0008569
206,0.0008548
207,0.000855
208,0.0008432
209,0.0008623
210,0.000856
211,0.0015522
212,0.0009815
213,0.0009283
214,0.0007347
215,0.0006456
216,0.0008002
217,0.0007685
218,0.0005786
219,0.0007921
220,0.0007983
221,0.0007834
222,0.000745
223,0.0006181
224,0.0007903
225,0.0007457
226,0.0007237
227,0.0007431
228,0.0007408
229,0.0007869
230,0.0006818
231,0.0006337
232,0.0006249
233,0.0006254
234,0.0006406
235,0.0007614
236,0.0006006
237,0.0005653
238,0.0005178
239,0.0005629
240,0.0007784
241,0.000759
242,0.0008109
243,0.0007655
244,0.0007715
245,0.0008923
246,0.0010141
247,0.0009592
248,0.00099
249,0.0010497
250,0.0008824
251,0.0010426
252,0.0008208
253,0.0007406
254,0.0010194
255,0.0009728
256,0.0007419
257,0.0006023
258,0.0006305
259,0.0008344
260,0.0007651
261,0.0007349
262,0.0007396
263,0.0007475
264,0.0007919
265,0.0006919
266,0.0007929
267,0.0007749
268,0.0007848
269,0.0005464
270,0.0006457
271,0.0005625
272,0.0005177
273,0.0005389
274,0.0005225
275,0.0005419
276,0.0008055
277,0.0008197
278,0.0007665
279,0.0006221
280,0.0007673
281,0.0005641
282,0.0005762
283,0.0007648
284,0.0007797
285,0.00081
286,0.0007967
287,0.0007401
288,0.0005765
289,0.000565
290,0.0007669
291,0.0007733
292,0.0009504
293,0.0008771
294,0.000893
295,0.0008748
296,0.0008983
297,0.0010908
298,0.0005964
299,0.0006822
300,0.0007873
301,0.0007689
302,0.0007491
303,0.0005746
304,0.0005611
305,0.0007452
306,0.0007491
307,0.0005483
308,0.0005424
309,0.000759
310,0.0007595
311,0.0005361
312,0.0007093
313,0.0007195
314,0.0007822
315,0.0005338
316,0.0005251
317,0.0006115
318,0.0006385
319,0.0008078
320,0.0007722
321,0.0007887
322,0.0008199
323,0.0008472
324,0.0008188
325,0.0008123
326,0.0005627
327,0.0008073
328,0.0005356
329,0.0005399
330,0.0007468
331,0.0005396
332,0.000766
333,0.000554
334,0.0005601
335,0.0006792
336,0.0006933
337,0.00069
338,0.0006294
339,0.000555
340,0.0005985
341,0.0005633
342,0.0006353
343,0.0006056
344,0.0005856
345,0.0007823
346,0.0005987
347,0.0005776
348,0.000679
349,0.0009205
350,0.0005945
351,0.0008373
352,0.0008157
353,0.0008179
354,0.0007908
355,0.0006017
356,0.000649
357,0.0011425
358,0.0007437
359,0.000792
360,0.0007821
361,0.0007749
362,0.0007666
363,0.0007494
364,0.0007448
365,0.0007327
366,0.0005317
367,0.0005241
368,0.0005502
369,0.0005354
370,0.0007513
371,0.0005514
372,0.0005293
373,0.0006988
374,0.0008072
375,0.0005897
376,0.0008152
377,0.0007801
378,0.0011312
379,0.0006445
380,0.0007699
381,0.0007429
382,0.0005278
383,0.0005739
384,0.0005715
385,0.0008013
386,0.0005372
387,0.0005683
388,0.0007805
389,0.0007679
390,0.0007712
391,0.0007588
392,0.0005549
393,0.0007761
394,0.0005626
395,0.0008159
396,0.0007994
397,0.0007788
398,0.0007746
399,0.0007593
400,0.0005598
401,0.0010316
402,0.0006279
403,0.0008293
404,0.0005785
405,0.0006508
406,0.0005738
407,0.0006165
408,0.0006118
409,0.0008211
410,0.0008307
411,0.0008218
412,0.0011054
413,0.0008871
414,0.0011104
415,0.0009621
416,0.0005838
417,0.0006324
418,0.0006698
419,0.0005729
420,0.0005617
421,0.0009918
422,0.0008004
423,0.0005712
424,0.0005495
425,0.0005591
426,0.000549
427,0.0005605
428,0.0005502
429,0.0005582
430,0.0005617
431,0.0005477
432,0.0005549
433,0.0005506
434,0.0005577
435,0.0005802
436,0.0007935
437,0.0005696
438,0.0005534
439,0.0005628
440,0.0005866
441,0.0005587
442,0.0005658
443,0.0005537
444,0.0005848
445,0.0008482
446,0.0010383
447,0.0006862
448,0.0007841
449,0.0006575
450,0.000637
451,0.0006143
452,0.0006366
453,0.0006385
454,0.0006292
455,0.0006319
456,0.0006548
457,0.0006274
458,0.0010565
459,0.0010675
460,0.0009835
461,0.0006358
462,0.0006226
463,0.0006388
464,0.000655
465,0.0006093
466,0.0006387
467,0.0008302
468,0.0007184
469,0.0005694
470,0.0005766
471,0.0005807
472,0.0005736
473,0.00056
474,0.0005699
475,0.0005706
476,0.0005629
477,0.0005702
478,0.000559
479,0.0005699
480,0.0005581
481,0.0005651
482,0.00057
483,0.0005568
484,0.0005675
485,0.0005586
486,0.0005733
487,0.0005637
488,0.0005662
489,0.0005723
490,0.0005614
491,0.0005703
492,0.0005633
493,0.0010191
494,0.0005784
495,0.0005817
496,0.0005853
497,0.0005677
498,0.0005755
499,0.0005721
500,0.0005708
501,0.0005703
502,0.0005571
503,0.0005765
504,0.00056
505,0.0005745
506,0.0005737
507,0.0005696
508,0.0005688
509,0.0005755
510,0.0005705
511,0.0005668
512,0.0005716
513,0.0005641
514,0.0005737
515,0.0005695
516,0.0005713
517,0.0005808
518,0.0005663
519,0.0007345
520,0.0005806
521,0.0005768
522,0.0005798
523,0.0005674
524,0.0005824
525,0.0005817
526,0.0005747
527,0.0005723
528,0.0005741
529,0.0005748
530,0.0005637
531,0.0005753
532,0.0005826
533,0.0005754
534,0.0005688
535,0.0005752
536,0.0005725
537,0.0005686
538,0.0005709
539,0.000566
540,0.0005711
541,0.0005695
542,0.0005751
543,0.0005732
544,0.000572
545,0.0005744
546,0.0007404
547,0.0005941
548,0.000578
549,0.0005714
550,0.0005766
551,0.0005776
552,0.00057
553,0.0005926
554,0.0005819
555,0.0005965
556,0.0006375
557,0.000638
558,0.0006449
559,0.0006502
560,0.0006424
561,0.0006422
562,0.0006343
563,0.0006346
564,0.0006459
565,0.0006595
566,0.0006414
567,0.000614
568,0.0005741
569,0.0006165
570,0.0007287
571,0.0006692
572,0.0005785
573,0.000571
574,0.0005795
575,0.0005799
576,0.000569
577,0.0005794
578,0.0005662
579,0.0005834
580,0.0008717
581,0.0005824
582,0.0005687
583,0.00059
584,0.0005705
585,0.0005759
586,0.0005812
587,0.0005673
588,0.0005767
589,0.0005735
590,0.0005779
591,0.0005705
592,0.0005792
593,0.0005689
594,0.0005684
595,0.0010471
596,0.0005839
597,0.0005703
598,0.0005759
599,0.0005795
600,0.0005861
601,0.0005742
602,0.000582
603,0.0005729
604,0.0005774
605,0.0005634
606,0.0006024
607,0.0006196
608,0.0005898
609,0.0005788
610,0.0006005
611,0.0006039
612,0.0006049
613,0.0005934
614,0.0006018
615,0.0005904
616,0.0006006
617,0.0006037
618,0.000599
619,0.0006024
620,0.0006
621,0.0005986
622,0.0006982
623,0.0006093
624,0.0006042
625,0.0006087
626,0.0005979
627,0.0006047
628,0.0006209
629,0.0007004
630,0.0007282
631,0.0006389
632,0.0006538
633,0.0006905
634,0.0005874
635,0.0005826
636,0.0006154
637,0.0006311
638,0.0005894
639,0.0006151
640,0.000593
641,0.0006239
642,0.0006153
643,0.0005872
644,0.0006154
645,0.0005919
646,0.0011679
647,0.0007193
648,0.0007099
649,0.0007218
650,0.0006807
651,0.0007042
652,0.0006669
653,0.0006773
654,0.0006542
655,0.0006729
656,0.0006293
657,0.0006706
658,0.0006639
659,0.0009363
660,0.0006657
661,0.000656
662,0.0006808
663,0.0006304
664,0.0006524
665,0.0006674
666,0.0006173
667,0.0012148
668,0.0008009
669,0.0007169
670,0.0007175
671,0.0007008
672,0.0006934
673,0.0006887
674,0.0007011
675,0.0006788
676,0.0006735
677,0.0007378
678,0.0006784
679,0.000727
680,0.0007111
681,0.0007175
682,0.0010624
683,0.0008152
684,0.0006974
685,0.0006992
686,0.0007365
687,0.0006862
688,0.0009556
689,0.0006391
690,0.0006968
691,0.0006786
692,0.0006881
693,0.0006696
694,0.0006696
695,0.0006083
696,0.0006049
697,0.0007151
698,0.0006317
699,0.000673
700,0.0006117
701,0.0006083
702,0.0005751
703,0.0005703
704,0.0005712
705,0.000567
706,0.0007105
707,0.0006955
708,0.0007206
709,0.0006056
710,0.000574
711,0.0011029
712,0.0006553
713,0.0006209
714,0.0006405
715,0.0006209
716,0.0006166
717,0.0006114
718,0.0006187
719,0.0006166
720,0.0006141
721,0.0006198
722,0.0006358
723,0.0006807
724,0.0006366
725,0.0006098
726,0.0006074
727,0.0006089
728,0.0006597
729,0.0006359
730,0.0006271
731,0.0006334
732,0.0006465
733,0.0007239
734,0.0015286
735,0.0006515
736,0.0005733
737,0.0006065
738,0.0005722
739,0.0006113
740,0.0006065
741,0.0005751
742,0.0006122
743,0.0005773
744,0.0006117
745,0.000618
746,0.0006195
747,0.0006479
748,0.0006439
749,0.0006208
750,0.0006191
751,0.0006174
752,0.0006196
753,0.000621
754,0.0006207
755,0.0006774
756,0.0006093
757,0.0007025
758,0.0010455
759,0.0006405
760,0.0006421
761,0.0006367
762,0.0006573
763,0.0006399
764,0.000659
765,0.0006642
766,0.0006419
767,0.0006676
768,0.0006304
769,0.0006627
770,0.0006401
771,0.0006361
772,0.000614
773,0.0006333
774,0.0006443
775,0.0006376
776,0.0006033
777,0.0006178
778,0.0006422
779,0.000613
780,0.0006378
781,0.0006551
782,0.0008575
783,0.0008943
784,0.0006402
785,0.0006834
786,0.0006428
787,0.000682
788,0.0006802
789,0.0006502
790,0.0006145
791,0.0006677
792,0.0006395
793,0.0006664
794,0.0006969
795,0.0006377
796,0.0006411
797,0.0007288
798,0.0006108
799,0.0006876
800,0.0006544
801,0.0007376
802,0.0010816
803,0.0008853
804,0.0006246
805,0.0010799
806,0.0008457
807,0.0007396
808,0.0006281
809,0.0006319
810,0.0006325
811,0.0006565
812,0.0006171
813,0.0006595
814,0.0006504
815,0.0006207
816,0.0006271
817,0.0006255
818,0.0006229
819,0.00066
820,0.0006211
821,0.000628
822,0.0006565
823,0.0006171
824,0.0006281
825,0.0006531
826,0.0006188
827,0.0006576
828,0.0006561
829,0.0015705
830,0.0006143
831,0.0006036
832,0.0006419
833,0.0006472
834,0.0006788
835,0.0008968
836,0.0006952
837,0.0006504
838,0.0006945
839,0.0006843
840,0.0007068
841,0.0006292
842,0.0006724
843,0.0006486
844,0.0006547
845,0.0006855
846,0.0007144
847,0.0006461
848,0.0006698
849,0.0012169
850,0.0011429
851,0.0006806
852,0.0006259
853,0.0006552
854,0.0007583
855,0.0006522
856,0.0006288
857,0.0006318
858,0.0006205
859,0.0006591
860,0.0006337
861,0.000617
862,0.0006204
863,0.0006199
864,0.0006298
865,0.0006309
866,0.0006132
867,0.0006483
868,0.0006206
869,0.0006398
870,0.0006215
871,0.000639
872,0.0014345
873,0.0007413
874,0.0006247
875,0.0006478
876,0.0006136
877,0.0006676
878,0.0006209
879,0.0006087
880,0.0006216
881,0.0006157
882,0.0006466
883,0.0006772
884,0.0006412
885,0.0006463
886,0.0006201
887,0.0006396
888,0.0006206
889,0.0006702
890,0.0006267
891,0.0006441
892,0.000917
893,0.000648
894,0.0006625
895,0.001111
896,0.0006284
897,0.0006168
898,0.0006146
899,0.0006174
900,0.0006404
901,0.0006358
902,0.0006338
903,0.0007772
904,0.0007101
905,0.0006419
906,0.0006457
907,0.0006358
908,0.0006428
909,0.0006362
910,0.0006429
911,0.0006413
912,0.0006104
913,0.0006456
914,0.0006419
915,0.0006355
916,0.0006423
917,0.0006431
918,0.000638
919,0.000812
920,0.0006431
921,0.0007194
922,0.0008086
923,0.0009121
924,0.0010623
925,0.0010267
926,0.0006295
927,0.0008549
928,0.0008964
929,0.0006381
930,0.0007409
931,0.0007952
932,0.001034
933,0.0009283
934,0.0007483
935,0.0006649
936,0.0006564
937,0.0007283
938,0.001023
939,0.0009386
940,0.0006492
941,0.0006113
942,0.0006762
943,0.0006772
944,0.0006713
945,0.0006896
946,0.0006132
947,0.0006666
948,0.0006226
949,0.0007421
950,0.0007304
951,0.0006171
952,0.0006168
953,0.0006117
954,0.0008123
955,0.0006294
956,0.0006737
957,0.0006713
958,0.0006661
959,0.0006754
960,0.0007453
961,0.0006282
962,0.0013146
963,0.0006292
964,0.0006071
965,0.0006171
966,0.0006368
967,0.0006162
968,0.0006165
969,0.000643
970,0.000647
971,0.000635
972,0.0006644
973,0.0007118
974,0.00071
975,0.0006967
